name,password,age,dpt,grade,perm
万功广,123456,19,	电子信息学院,2021,1
席卿,123456,18,	护理学院,2021,1
史馨,123456,21,	资源与环境科学学院,2020,1
傅良,123456,20,	动力与机械学院,2020,1
谈琼爱,123456,19,	遥感信息工程学院,2019,1
苏思,123456,22,	国际软件学院,2020,1
靳蕊伊,123456,22,	生命科学学院,2019,1
洪伟,123456,18,	电气工程学院,2019,1
谢朋子,123456,21,	遥感信息工程学院,2019,1
孟韵,123456,21,	医学职业技术学院,2022,1
薛翰,123456,21,	电气工程学院,2022,1
倪伯榕,123456,20,	国际软件学院,2021,1
谈峰,123456,22,	化学与分子科学学院,2019,1
龚云寒,123456,21,	　	政治与公共管理学院,2020,1
宗伊,123456,19,	　	政治与公共管理学院,2019,1
许启,123456,19,水利水电学院,2022,1
常刚,123456,18,	城市设计学院,2020,1
齐乐,123456,19,	社会学系,2020,1
娄娥飘,123456,19,	　	政治与公共管理学院,2019,1
秋姬凝,123456,22,	遥感信息工程学院,2021,1
颜克,123456,20,	土木建筑工程学院,2019,1
谢冰秋,123456,22,	公共卫生学院,2021,1
顾进,123456,21,	物理科学与技术学院,2019,1
禹亚霄,123456,21,	护理学院,2019,1
舒玉瑶,123456,20,	动力与机械学院,2021,1
骆宁,123456,21,	公共卫生学院,2021,1
隗聪,123456,20,	国学院,2020,1
邴梅,123456,21,	物理科学与技术学院,2020,1
霍丹,123456,21,	城市设计学院,2022,1
朱娜,123456,21,	电子信息学院,2022,1
仲国峰,123456,21,	教育科学学院,2021,1
尹竹菲,123456,22,	　	政治与公共管理学院,2020,1
柯竹,123456,20,	印刷与包装系,2021,1
平舒璧,123456,19,	电子信息学院,2019,1
喻鸣,123456,22,	资源与环境科学学院,2021,1
邬桂,123456,20,	第一临床学院,2020,1
颜美巧,123456,18,	外国语言文学学院,2020,1
段学星,123456,19,	土木建筑工程学院,2022,1
富政,123456,21,	药学院,2020,1
周超盛,123456,20,数学与统计学院,2022,1
邵海言,123456,21,	艺术学系,2019,1
仲安,123456,18,	护理学院,2019,1
何娴真,123456,19,	物理科学与技术学院,2020,1
毛裕顺,123456,20,	法学院,2022,1
邢菁薇,123456,21,	外国语言文学学院,2022,1
凌学,123456,19,	动力与机械学院,2022,1
徐晓,123456,22,	物理科学与技术学院,2019,1
平希,123456,21,	历史学院,2022,1
栾影芳,123456,18,	测绘学院,2022,1
卞飘,123456,20,	哲学学院,2019,1
伊振,123456,20,	护理学院,2021,1
闵荔,123456,21,水利水电学院,2021,1
卜娥香,123456,18,	土木建筑工程学院,2021,1
裘良,123456,18,	药学院,2019,1
庞飞,123456,18,	国际软件学院,2020,1
万惠晓,123456,21,	遥感信息工程学院,2021,1
夏志义,123456,20,	遥感信息工程学院,2022,1
卫学炎,123456,19,	法学院,2020,1
秋俊,123456,22,	物理科学与技术学院,2022,1
陆全,123456,18,	物理科学与技术学院,2022,1
全钧,123456,20,	法学院,2020,1
苏林,123456,20,	国学院,2020,1
李坚斌,123456,22,	艺术学系,2021,1
秋珊素,123456,20,	动力与机械学院,2019,1
侯善祥,123456,18,	资源与环境科学学院,2019,1
邬兴,123456,22,	哲学学院,2020,1
邹馨,123456,21,	电子信息学院,2019,1
傅琰,123456,22,	城市设计学院,2021,1
惠英,123456,19,	护理学院,2019,1
梁民江,123456,20,医学部,2022,1
水姣育,123456,20,	第一临床学院,2019,1
于心,123456,22,	第一临床学院,2020,1
丁惠荷,123456,21,	护理学院,2022,1
章霄娜,123456,21,	外国语言文学学院,2020,1
孟坚,123456,20,	　	政治与公共管理学院,2021,1
钟妹,123456,22,数学与统计学院,2022,1
柏滢,123456,22,	经济与管理学院,2020,1
惠顺峰,123456,21,	国际软件学院,2019,1
邴栋,123456,21,	第二临床学院,2020,1
许俊信,123456,19,	护理学院,2021,1
杨珊,123456,18,	电子信息学院,2022,1
栾飞时,123456,18,	印刷与包装系,2020,1
秋飞,123456,21,	土木建筑工程学院,2020,1
黄琰欢,123456,21,	生命科学学院,2019,1
成宏言,123456,20,	历史学院,2019,1
吕晓爱,123456,21,文学院,2019,1
沈佳寒,123456,18,计算机学院,2022,1
徐壮诚,123456,21,	测绘学院,2022,1
全敬,123456,18,水利水电学院,2021,1
窦贞亚,123456,22,	口腔医学院,2021,1
应洁,123456,20,水利水电学院,2020,1
庞利涛,123456,19,	历史学院,2022,1
昌秋,123456,19,	艺术学系,2020,1
赵辰,123456,19,	艺术学系,2020,1
江翠,123456,21,医学部,2021,1
宗生致,123456,20,	马克思主义学院,2022,1
戴娜,123456,21,水利水电学院,2022,1
裘姬,123456,21,	基础医学院,2021,1
包达国,123456,19,	护理学院,2020,1
吉琴毓,123456,18,	　	政治与公共管理学院,2019,1
